"property_id","price"
"48ebc3d79e01061c926066ba",765950147.54411
"9580bf8358095abb15a10c36",699816282.023485
"d26d35e33a0cf88f735a9322",675025868.372927
"b4c2a0a1a63d35a9a08a6e15",723122680.648531
"1bf1913f806bd4b461233551",686018077.136525
"34d1394dbb483e55d1cc2da5",702224010.705424
"7bef2da7f3c160e94fe91ead",702609839.149995
"528014ff6b7cdbfc174f4fcb",708169128.088469
"bf1dae54bab00fcd3e8c9ce2",707358583.285371
"f270dfd9ef449a02b6d7ae2e",652119491.915414
"31d6f089626c4fd08536fac0",726536293.689494
"259f4f7fd5d851be70d63633",605213605.402389
"6b74ef5c8ab1df614bfba866",698589601.866506
"7ee7fba3a30e0e7c2ed3043c",614925752.79475
"b24bd44eefc3ccf053939dfd",658566588.446657
"0545fc14aece3f37864ced2d",662813812.400269
"e07eb36210e90ef0419fa0d0",716670477.561518
"3991b04509fa61b36a8f7d2a",752838948.489647
"387af5fb4b4a7f5c3fdcce57",666121341.46533
"6852e8bbadc1a9f4fbcd695d",622592080.448909
"8c3373f9c0372b87ef021512",675956521.548184
"6123a0dd128e45216f832e3d",900921504.518629
"0913364c688d7375d0f7af5d",649729103.144883
"8831ae77efac99a6c58ce05d",752060419.807687
"b6283a5714e0b977110318ea",651698613.716021
"d2d8f5356f77507f8839280c",723041871.435116
"f36bb15462fb29f80b127458",707791753.498049
"7abf9cd6b26e2e2bb6d91e5c",646249034.564927
"1a5f6f7e8b7af9d48644f1e0",627284827.443267
"8e2a5f8431996ae0db65d0be",655144978.592199
"29535d858fa3a11792697820",698639463.160366
"8e4df02eee6cab9bd1011987",695951863.841361
"5a4039f0ca12767138ae585f",655398003.36408
"d84248b3ce8ff6f5fa480a83",678274343.396215
"5838e86b74020a5bead56161",721489561.96648
"02091877f01c926c350b013b",686189707.86788
"df298574e35dda90fb568023",680362946.900779
"d8b83253855448caa81f7780",658696863.242696
"1163ab2c0bc8c998e121b922",706917894.732261
"14f9ab54432e5f54a50be4a5",608981854.592129
"f4e0fa1172c1d4b70b6c4d73",742446477.252088
"4345863fe83682f6091d8a77",713455258.887375
"6c5bbbfa3a1515e5cdec9ae1",715288626.47574
"742da63af109164c21dd57af",647635698.03959
"fdc28a68bf8a5bc86288b4c7",772445396.105159
"0f4b077de4ba5f5db6fb0065",717787636.40862
"320ff6c0320674fd278f6fc7",625863988.144087
"6acf9cef08906fe569c38572",710554439.48911
"853febf898a1dba351d6f917",689186005.961777
"8ae41ff6a828f175a9f628b2",609009629.260523
"56ae6108c1b53c649da2f6ba",675686010.503365
"aa990d4e5f1a0fc4f0bb29aa",672566784.050499
"cb8b826e929f4f8a8e3687bd",719539747.207822
"b85a7389bab2e651f05369da",660437024.041044
"1fe929afafa91bee53df4e86",570810500.630079
"02e89c055b7692dab024defc",611811478.728241
"66bc6e56bcac9bfc4a7341d8",878282514.887127
"63cee15dc4a6808616a2c2e6",634644085.093652
"9a889078a0225c013570609f",657612634.625873
"3548fa5ad26ba2ea999380a0",691960816.03613
"d9d8aeafa748f8f1ff2fca22",727129660.541528
"9e2c21d635fc25f7790cafa9",695887093.379585
"f99adfe85d32b0a66f4d483a",662761450.595855
"eb64fd330053a41ce5be4a7e",611811478.728241
"ea8d704272b2cd066a7e7867",739238427.268656
"e7c92ef9784a92c8b7fca693",731600437.930652
"a9b83e18ae78d307d1b39b15",698013411.252325
"ab8d6823d905f1f0ccf4a75c",683155080.890068
"8447ca83d928dc34c2e7f9fa",608954084.565931
"5bd24b842a67601630036d0c",669529608.346098
"38d5b9319bc16bae99fe73b9",660043668.205755
"e1558509b120809eface5b87",723112551.564065
"4b8d7217da1b1f225f254914",614895775.544986
"09e0c3a1b90d46c361007323",609065247.046078
"d090a9e520ef74848bb060a6",577883858.818137
"07284e4caec09fbbb16adf2f",688665087.353496
"f8bb20be599b79cbe29f36cb",686392018.051191
"07dd30f04c5953f325df9aad",700210825.166909
"622872d345b4b0d9c1b9302f",649008329.748519
"fc9151dd6f8850502c747bab",755092984.682217
"0fdd03a2dfb18e323d96f468",585670739.98826
"ad7cfe29b56c915dd016897c",722705783.705955
"f40a182d82c489f55c64ab7b",649986833.048576
"fb06aae0e711d628b16eb910",706036204.501397
"7dabee85f750266dce02399e",901165815.736918
"ebcab2f8506c64a461591d1c",603919799.048099
"340f96c7de105aec5b7a28b9",686193098.205812
"be1c6023731fb633c4f41f96",739965428.296853
"d6b051fbaa13e3d92a798521",634904637.473729
"bd04c8b6b5e381cd5f881379",643303790.238304
"2ca47f5c36ea5d1cf00dbd2f",773566611.088888
"3f2c18ea5d8e9a25adca4c42",746851421.587108
"5bd59dbebb0d6fa71efa4c66",631140637.204097
"bdac2f1c4b306a7742f60ab9",678495633.086297
"a0e26a9d56cfb3b7228e5d75",655434626.404641
"933740e21e9b61721b2c6053",664261326.232034
"a3b9c1a3b81f17e6b22b6152",612171748.031204
"445e241d8bfaceb149609d6a",655219630.506764
"937f0b37f566f65a1871615d",669249749.371397
"9a76a405640f670c6355630a",748628569.961368
"7a0f351e8562fb7aafe6e714",713097133.704301
"4c5b79f3656501fce2e2178d",709817738.594248
"201053b106a0b89a0a47e2cc",711944451.208044
"724a5f9542f86cc43334d3e6",734436084.021384
"afaadd87a196e04b934e0b1a",744980907.223393
"a46cfad2458ac7ca4134818c",761011677.521244
"f640eb21bdbb9369acc4e863",725016313.530542
"8b3350aaa66b9fa1c682c15d",658275913.179087
"1340b0805cb34eb9a982190f",730211690.040289
"055d5ab6b22d4d0ac325fe73",695951863.841361
"faed63c1287896e97987c4c9",637942280.314462
"a094be8af52cf76977fa5083",718329712.470726
"feb3384733ed8feeedf9ce8b",718329712.470726
"eec4d59429b1d1bb75b4d686",764847459.278118
"3e9754a961d2cf348c9ff7af",683461723.582447
"8f8a92abd28c8990534e847d",672274944.229296
"256491790d0a2d5e1ebdc2e2",691859973.22641
"ede7995bc4e7e672fda4fa5a",719416709.243682
"9e8a11484838eed1f4673a32",753335540.305063
"8aad5795547ade3c804c0ef0",650993103.598649
"4ec4683fcf928d9fb33eb7b9",749466349.51967
"ee18825bcf4065d29287b54e",699957543.403758
"485cd615660dda11586f797c",665706708.08404
"8b450ea6c21fe0b5157529a4",698118467.68482
"0d45e78397d4bc0d363be47e",670306916.973155
"bfa4cb65827c4ebb91478e53",775556026.839457
"deb2c93acfaf6994bb3c0608",675516098.126319
"571e1a8c252cd67ee0475974",679628732.460776
"04e337d3c692f3429d47aef4",739690973.749894
"cd2913f013727119158b98c0",672688317.193925
"ba63594585c484bbd20ed3a1",693497598.219367
"beb7b99cf12926d8714d1c5d",733922235.125623
"0fbc9e52ccf1b7ea8136cbbe",708171983.957063
"f36031f3a3f77a3fcad337aa",795745716.516611
"7738f18d533d0f0379e3a06d",703349073.129569
"20c3cc21b44eb37d0b359c1a",664080552.611128
"78257e76c16db549022fbf2c",786256523.546734
"4baceaad0b0081bdaa37473c",698639463.160366
"6bbf67d88846e94a63014eee",699957543.403758
"edb259013ceb62ad9b23eee3",707791753.498049
"ecfe155a407ad2c2f74522e8",642768797.15287
"6906a20be4962df7725dda7c",750902301.612373
"5d86b884df3627d93f206952",872761962.188217
"cac3eb4606346268cea48e32",679377024.016546
"e7439820086f8d1cb13d7c9b",839949336.403306
"b940561f2d48444e139eaf71",727627359.632558
"4433060d0fa95ae1382f2de1",691246899.200813
"27dd503d4fbf4d5f5d850d4d",696820835.123075
"42a73bad238f2d3f5e376044",667591439.91936
"2b53b13cd912f353cf9c4757",687251082.532544
"4cb59b46927df31150830d5e",803864350.195957
"2f3d01cbf0ee0b985386418d",780515913.881245
"d12e6de49fcca906c3586994",729165934.166139
"8f541a839df1ae79d563427f",646272195.782051
"ae5ff2b5eb4f9ac44fef666c",759380065.264174
"ca77a424800783bb9c5c0450",671989472.553962
"c0ec1e7ae2c6c3c2f2ae34b8",689544894.186501
"2372f7c0499de8aa2e5ffa06",720283615.937299
"46de3fbec5bc6c0e256e7751",621913782.404345
"4d8b338266822739bc9c8fc9",690323057.552227
"86d46a3fd9d7bbcac3319829",571133299.53836
"b13fce1462ed87e57ddec917",890994167.29771
"625caf4f4f56f3f6bfd3f786",672162079.570957
"2214e2c62cf8d2d14f11d47c",753310751.386492
"cee8fedd5685633435d77a06",675021175.911459
"061386497cc2dede3ea70b1e",720965874.597387
"3ce50f34a7974ec17178a79f",644701837.193914
"855ce1721230ba103fc0ae84",695881761.75248
"ff3b85eb538fb9a7dd03f459",740820311.792085
"111bf82100a6fab0c9ded743",689964028.286433
"8877941794810464749ba5d5",664515971.859186
"1122a042822658cb504dc147",689964028.286433
"d7d924ec35768a3e6bd39b20",669991200.705482
"27cf45528b4266162f7c9029",700535696.424941
"916f946082d03023ffad6f2a",626312173.582266
"68181ef118970fdb1d83f030",676942433.076865
"2f0bbbbb466fae3fe5c4f614",740632381.694919
"17c8b228fa2591e3a234d55c",738689479.128153
"e5d9afdaf318dbe749bf9950",738689479.128153
"ce2cce355f493a75ab59b242",715296795.58367
"b6825cfa2fde9b42fcf04c59",716562739.147027
"6fb3e33e16eb81331d389ad7",695887093.379585
"e29d9a401a246c00f5eb2413",597476388.035923
"fdf103976a39cc12f5effaa2",597476388.035923
"d1526bc5e5446680841a9cd7",837670240.101331
"a96cb9d988f5dc99bf5df4ea",837670240.101331
"760125efabf13246774a9f16",675397639.275513
"229607e2faf76efeeadcdfce",718326684.984852
"f14b11d270282b317d9cbadc",712584787.708053
"8a41638edfc5183469b6c43f",635489707.679127
"ba249dc7eae0609f20ccf234",750938834.363699
"0dfc7d77d3dca86a221fe62b",663460263.567544
"ed7f61ea4c9095bd4aca258a",693497598.219367
"d2ce77db7cade7f2c6189002",651698613.716021
"9d18c354e8939c9f18598f22",725519431.583381
"b95689add02915dab555d9f7",663277892.898921
"1c35d9468cdc55670d48db84",739245383.749806
"caa4aecacff2beded2e76beb",671652479.708308
"017487de3455d9f642a7fadc",728832498.017886
"8ed9c13717d2bb274a81e460",786256523.546734
"c2eeb1cf0549df1359ef4dcb",707057465.58763
"3a413637f3108ddf7bd53bcc",660961768.655737
"145a241c80430b1e4ddebcfe",748264035.282291
"c954618c48b70cb00efb49fe",743939703.771351
"fda6cee77fbfbce6ec0eabdd",700415921.534981
"b92c9c464e23f8b987290769",629478377.378781
"d81b170177769c0121b8935a",671487236.843928
"7a832790d068e1e85182b5a5",711315997.093279
"462ced9cfb28550c160e5664",731531921.392979
"edd9a278b86b1c56e237a0f3",700981930.524789
"fe9b6a82fcc3266ddcb3e36b",675021175.911459
"fa74fbeb90bdaf8eb26f8329",769934362.643425
"a70b6661eda6ef616e19dded",636977592.09675
"cbcf4d76223673724b0f9811",736322084.835228
"ba16ae6ca55dc3c0d5480944",777219280.036499
"3c840c206546c20b3e53d4fa",699519424.972558
"c61076b24927a46ef506322c",765190228.522398
"2e797c8302fb7ada13ef2d4c",806336894.798501
"3c9e3b97db788dcd10acf0e1",616158006.370574
"28db5acb7b224d44e3d7ce80",728405627.118752
"c7aad87d39537083a5620757",658487426.412731
"099721566fdd0a32546fedbd",732086174.833044
"bc67f29c8679adf31353bec6",735165552.520115
"eb40a304997a6e66c550b704",622929780.596845
"3882da646752a82db088c614",843154308.882815
"68c319925551b9484778bb65",752840042.642266
"711b570ff195fb77229deb35",691703297.826328
"e7a2e8e1c22a52f78ffd1b19",676642127.545871
"814d93fc94b4de6d3a860bcb",704943929.02333
"817da44fa842fe304b93c199",660949221.472768
"5cb29f5aaad14b6c33813580",744980907.223393
"8a1105028a1a1b83c5080abb",654391740.081283
"82b69c38d041325a4bb2fbce",655165693.510301
"a57d01ed5a9641ad64f7f032",730211690.040289
"90186e67d802be6d12eb3696",665706708.08404
"f781bb1ed340e08b23258ceb",679730645.752754
"db05818b6de8d77c1c3fd053",691284245.291005
"f4ed8924f5d1a3e6374715aa",734116811.205528
"d792d1eec60822752c8d52f1",736521552.575314
"47a3c63f65a9794384c655dc",695951863.841361
"ebacf31727972e81d0a0d904",717084516.48213
"a759e4c03e49c419c8f0cd2d",548307501.229214
"0648a4bd7ca088f4b3834401",752838948.489647
"b25734bf3ca94e775f467e85",572761922.90622
"65a8795e7a5b88acd7a469c4",754715006.373108
"b799aa1dd2de813ccad401e8",666607895.447731
"c01440b8ff0d80e7bbad715c",733596046.212889
"a20cd5193779526b43612ebe",657452276.006567
"0cddda1c211fcdce819d5f8f",591651349.2182
"69bcce6b58fc3702580d3234",660553088.152576
"ac7c0c806b57e4942d9ead3e",693262397.763528
"aa9e131fe4e7982a374bbb84",627284827.443267
"290725d6b15062397597b954",762481096.022549
"5f0fa37b7c5cf77e0508abd2",701633729.678602
"c76f482d2a8f8db5eb79ae89",635231639.207193
"f651cc17b051c962e4124795",650852071.827412
"250d84aac8add089061d3204",727709112.737622
"d3f9cf66c1c05f55325b894a",707791753.498049
"7198cf5aae5d0d5ba2e43b96",786256523.546734
"766c7906cf0493736436fdea",699957543.403758
"78f670c0d7a26c0323281ffa",754403889.602215
"ec0eb8d68807f52b681f138e",689523157.449929
"446138cfd3749c0b6715b0c3",701366650.707433
"64b4837e4550ce39f2f85342",664901192.854719
"1103c663f6b5ed0309a767b2",577533870.497619
"b9a573a3f2cedd87c7dc6477",748264035.282291
"de54862f5b7b8ff345c6b297",665210903.761207
"16b3311b337c0cb9312ddba1",730211690.040289
"a1c2003dfcdce97d21f9cd15",695951863.841361
"262688a95a32f10fa070a887",729496500.556446
"8e374b19fb87640c56243088",572761922.90622
"4032d6a6a13399797a794ab7",736521552.575314
"99f1712af0fe96f67d11037b",740632381.694919
"bcc584e6a08822158e2a1454",628639652.497641
"ad14f4403926de76de2604c6",646982871.462719
"01f855427cbe3eb51b38288f",666121341.46533
"4673ef4fa28aabb0fe61043b",729137610.718461
"f4cf541f02d99ea1851b9f12",738903087.727514
"bfe19954cd4680149c682587",669503697.839298
"fed8f3bf4a2d7a426901706c",614650397.860125
"480aa7fe286f4aa31f56d4b9",703349073.129569
"1e9850a50070dd51861a5e63",699480150.208896
"e26dcf5836f5bb53553cc413",699480150.208896
"c7ac975025713f368bdb0af8",736499152.067643
"73fd5bc0aee47d89a160f5d1",673383978.358509
"5bb9dac6e0e9409e89aa6cee",692009263.852897
"9b15aa6c85804621f5c42566",786256523.546734
"199fe72cad28e4554e359ff1",698639463.160366
"b28ba88f3665a2f26c2f8e47",707791753.498049
"453ef603a66a34f17ae22227",650591640.48133
"d8f4955ed4fc363d6d9ea897",627142221.29551
"f2eca7e3226f625807f7d6be",636438774.128067
"361ccd7f37ada9c07ffcf71c",631723630.873953
"e7d1ee027da436cbaa122f48",715824910.454763
"554ec896fe4f9d8f2e8eabe0",646566418.984825
"ba79c72aa8bbb0517c899b59",759538038.501009
"69dd957e78fcdd4d8e874acb",726304860.426792
"df91a3c7f364df5e6831f2de",776009972.479929
"77866048ba7b69532d0a18cc",713136469.370517
"a792bde8819aebc5b2d73a6a",638200603.185423
"6293e4a72b5c84782bcdbf78",667339737.714797
"bcee01a5d6a36f48d99a5e4b",606155263.525998
"c58b56f1202d1cdffdda3021",706038829.416983
"ed3275b560f020baeb9ce3c0",646675384.597683
"2a872557ba401f4c95e0ad2e",749314188.125524
"6b8c1c7c855656b0e56f0bb6",615766460.417505
"d6297cc548b16bff11eea51a",665942822.273145
"dadce7c7a446a6a177821b73",727073364.511098
"f5d9d8082e7652e97973e0e4",753648533.294537
"2ef9126614eeef828f797e66",779946904.009509
"c70439fc435337f1e8fd2f5e",719063314.170672
"79631cac54b1e71c1022da12",672688317.193925
"6fca3b70ba2c68d9e0d2540f",688564140.693832
"5b29d453bd368190e0e356c2",665543034.959855
"25995099875f0ee622ebc31d",763920362.423143
"34bd7be0761ab3d43da7a81c",751880104.626307
"b8e15d182ac0c74fba332b8b",775719144.374925
"901e3b835718ccae27c8831b",695951863.841361
"e1c7a101e5d518583f9a2a7b",672274944.229296
"02f6ffcfcdd3dbba94dd7b33",786256523.546734
"2162e09e137eb5f4a1f32b16",629074266.218655
"5eb815f9023e6eb97786233f",707791753.498049
"d2ab14487e0ecf640a785277",698639463.160366
"437167a9db41b677da7d5a7d",727465458.358126
"c3f889c41c1effea85bcc706",716536364.72307
"155da5ad9ad19d57a7632cd0",721240666.905668
"43d1fb0646562c3f1dd6fefa",716233006.695179
"8eb66c4b057dd4b07b5fbca5",708613404.787194
"f9718594fa52500c16e3cd71",669891477.656117
"d9c46d54ba6df0d21ed4ca49",689209929.805017
"d3f688e0deaff6648f2925b6",594820385.537944
"093a92c6846c924f88ba8750",669304141.088611
"9b1223cd8c9d7b348d6a5c94",731531921.392979
"8209afd76e36d8b5c4f7a991",717618202.766999
"29fd909e7cef62de53430e1a",677570216.511844
"76df3d616d8bc1de789bd83b",665124957.265941
"8aa5d44a72b2a6851d14ef86",737809031.332719
"eb4e1b72abce1d184dd4d5e4",687798082.809002
"2ba24fd47c2ef8520bccf6eb",701361168.993059
"1c9e38cd216595b33e283134",698867858.672443
"2fc150cf6ea4141106bb8ac4",689594742.877764
"8dd46fd8ff592358e4c3e7e5",736459041.745921
"d5e001b2f1dad3962cfff9aa",685779089.322612
"6e73e42a0d2ef8d6e403112b",743616613.540393
"2537dfc786054c61eb3a80b5",670549902.749231
"19c77db46d23e0c07a06a8b2",773477064.660364
"e6424086fe1cf2a2931f4847",670549902.749231
"66526276a7e8da597683e8c9",689964028.286433
"cedd20027ebbf47baaa0dbff",689964028.286433
"ac7c323295addefb43c62acc",643820187.302662
"a8e74eb5eb523143cb291cea",676510809.182139
"ad393e9070779969b496fa72",669634573.554235
"64d9dff81c79a16579cef2f4",753667915.040361
"ea91281d5eaf6b8f436d47f6",753667915.040361
"06e59cc783be86bd145a56c6",733907778.541035
"7458171e4db497a4cc1365fb",553440096.51996
"12d73fb8f4ca87b19ca46231",643820187.302662
"5e935d4a03c6abc86ac5adfa",642258072.004698
"2754b4e12a7604efe8e03f5b",598344253.611118
"9ea7a0d65493cb5487ed2084",755213679.563288
"7845cf57552577b059dd13ae",681788058.980236
"6e710984bbf2662a9cc7bc4c",729137610.718461
"47720fb9e2586dced75db114",658215536.973574
"cbd48f3342e63a84173a8dfd",646982871.462719
"cb83c138aefeadb184d2c7e0",658788929.134046
"397d4e490eb2db8a1b18051b",686970265.882551
"4f65732875c007d3c1102140",666872828.183381
"1f8ad363a0539a6f2455c3fc",686793442.061426
"9535ab027f9f2a9a8fdc21fd",684107353.774587
"248993a27da888a6e3ffefe4",727465458.358126
"cd07b4553b6d3863a9e444e8",690712297.783472
"f53fe605b0a2857cf3facf73",725616796.910417
"ae48e30b60ec254bf0dc89ac",723336714.983393
"2a0e902f3c07cc9696000177",676681920.433553
"d57535248bb34f65ae678a39",725616796.910417
"9949cbc958bbc0114404960a",732799465.205203
"841c57617a075690ce412083",592001821.611792
"9fc4385ea76cabf741d38789",688564140.693832
"0367da7dc5374f1957a1b7f6",676205997.796644
"7703f868650a8252e954e457",699480150.208896
"4cb9319ff5adaa62386b713b",752060419.807687
"dbb30f9d010677de2aee1b71",724746187.813129
"0b54c51a787fe58bdf677658",614754563.854157
"5234aeb6d817b8ad876e50fe",630267855.734188
"77359d0d34ba4c9d825e46ed",681937901.482015
"b84795015be5077f942f5170",661905343.60619
"75f5290d61164d42b39d9d51",691284245.291005
"b46d50c84edaa7feba938671",749314188.125524
"be8c05b72ee7867fdcb05455",732243382.53815
"356712646865d98127b92a57",669069328.95133
"ab765acf8b87daf1673b3a97",757322459.732873
"3a2cacbd3b4f9a23514b1433",682532436.06152
"3c6d485d7b01ddd6147746c2",751462417.427985
"054cd21c3b12f165bd520313",718796799.991971
"e114160e3ffe6a703eb42440",703413890.465968
"a38b2d75349c56ce04f02a94",698589601.866506
"71fdd2b1214b9371ef149c1c",742180206.185977
"10970057efd092c98037498d",750458229.301461
"7543d0e85e6328ebc8283d75",658970597.058772
"db1cfd89dad114c11ab2d409",672274944.229296
"760f24a443eb01721c6ffea3",569237720.8145
"a1508f30ba87423e7393b4fd",663460263.567544
"5814dc311aa87b24e26aceb3",694433976.840636
"f26c2bb4d5787541e9c36463",571313872.81466
"cf07a5af6ee98d735bde14bd",700127685.488614
"8b716c3dca89b7caa7db1aad",878282514.887127
"df89e7dea6c313b0cc262249",635852167.544934
"3e2c1d2cba8755ffad9cff27",684221618.408293
"6771a8c70428fec0f21d51a1",698639463.160366
"d8171d498291341094daaa39",705324022.077379
"3d43dd23536f843c2c5bd268",570707031.590305
"785dea91d94ab384bbd6ce3e",752838948.489647
"6c316d2bb84fff36bb01f14c",707791753.498049
"08ba99aa6a8ee752209de6ae",703162153.217144
"d177236e8c725d4405025916",700611188.101164
"9a6b537a7319b3446977919d",661067734.929272
"e2e7b03feffb21bad63eca2d",677110735.150932
"f2fa898e1bcccbdb92dd91e9",673013145.833904
"2c340ee014e39ad0fd1309d8",635231639.207193
"7ee83e5d70855ed21455b6d5",713078678.7726
"fdd4b5fcf9ebadf96545038c",736499152.067643
"512b4ad817c387bed877b7d1",724962881.055459
"3ba644c7be754c21e3cc48ee",686547565.969395
"cb38dc837baf3e0531c6c115",717471822.730121
"5e931fda1e62fe41ff0f2ba2",892919091.652506
"0ce9a7d4b0682dbbca68e070",648648853.075029
"8d114cef336100a8d8c81ce1",703349073.129569
"ebc3a6574ebc530ef715ea7e",665942822.273145
"4c2b14bfeacd87b878cbcc92",695951863.841361
"577b17cb350bd2a646725b6d",786256523.546734
"0dbe463995c605bcdffb133b",676029776.678007
"88f3f39ea06fb882c69bbd10",725843721.996967
"e54567ced41a40938b85485b",666121341.46533
"cb6d29f005078d4d4efc2d04",613411774.68841
"1d0919344e52b315441aeafb",697741734.849927
"62c39ad30e9a26d8cf3593b4",640919911.31584
"a02bf67aecbac445a12da958",663460263.567544
"06baade01a74972cc4a419ec",662813812.400269
"3943b64f9550a575f15d6d29",648953068.272554
"b62d64605362afc574ea5b0b",672677510.171663
"0ef45eb4356e2f0331ad2457",687217796.604269
"6700ad4d4d7f70def59a5d59",611904166.177961
"19ad2fa7e170c67870ee58f7",676221608.243691
"919c1e281329379c4d130416",726146700.988295
"8a451ef547efb90a8fcfa6c8",631131316.898994
"5c208e5c37aad07602f7cd7f",717622114.96911
"164fb89266e40a2530400599",594820385.537944
"5fc0f0c4fa019b6f1b2a016d",694215896.449849
"3b16ff50ec7fa717efbd62ab",666630546.172781
"30e6d4e1c53e9e81ff66df43",750458229.301461
"cdae3bf05372c13649a2adc8",658970597.058772
"170a69c11cf4f855ed015bed",816864932.46586
"e14b31f8a454e47c383cae94",719485610.063542
"14a8134a56af1b328321cad4",682809384.318772
"ea8cc21bf7d48979bcae1458",675025868.372927
"c287dbff188e95f833ab21f0",761126687.794709
"2cd0b2d7561919f0223608d5",729137610.718461
"1acc5749203f964fa8b2092a",731598882.794914
"9543c16bd5eea47111e6b266",661905343.60619
"d415dc486936995f8b3704e3",681937901.482015
"ab946dfa5b9d7214a3756978",752838948.489647
