"property_id","price"
"c5a64fe5ed5901734d98a22b",680839979.153804
"05db9fc492801eac98f69c7e",638051155.368188
"6e4ce81e713a571601d861a2",767666385.719152
"79fe5105ed7a7861d3c0187c",684436571.297437
"70ea911907d320da1f7f9c41",840296405.95336
"e60024d6e0b5aa52e27a3b5a",738907080.191017
"bb63f086543cde77832bd4ed",738907080.191017
"b3c2187fa96006fecc6b8ba0",711941677.578154
"9499edd83df77bd6a90560c8",711941677.578154
"a947158782fe2832cea53040",695894991.075707
"2e1608b8c646a102e27df16b",707829637.755035
"77fbf1f0c35c1025ea4803e3",694402301.060838
"f9e6a759b069e04b0cbf0182",637415793.152681
"1e158f436f2a4caedd1563a2",695711267.812175
"67af004f80b08fae38f472eb",529973414.784045
"386ee01c3f7bd8bdb91181ad",795330086.300131
"36ffb5566bc35fbce9e42679",619855512.744519
"b58533a6850620b0960db713",638051155.368188
"41353584f956b9e316c6c67d",677935543.615578
"b1d1bc7ea83d5c584988b95c",726076080.722339
"6b1c0866e6f12f7fa8de94b2",726468149.961758
"fa4fd8380dd2620c672facc5",613848279.771852
"44394e66504a4d77587ee105",735226649.98788
"d841d6a82425710e36460f64",730840759.681734
"33501f96ba3b02da073d586d",564852326.863578
"831693b6fb81df1359e45db7",730724531.540674
"7192b9d32e4ad55f6af9e241",642326972.48481
"4f99b97100d003ba3a2ecd46",698559011.287411
"83d969bfc020aea27d2b829b",663281062.623243
"39be6f994f2cd3d68b51126c",602582746.161044
"712f16cf2506710d7f2a2e8d",714867404.961333
"7ba618fdb1fe8694eaecb64f",815060180.310431
"d8735967c942d1a7b0cff7c6",628406090.161853
"b4ef40e00d089a35d750888a",756802586.441606
"7d73a548c2a29ef2d9655e1d",618357042.97448
"63131b8d125073c7dfec72f2",735520070.328119
"a65655a4f42564ac48bdffa4",639649694.420518
"033d3f8ff56907db4c453700",609117622.62219
"05e8878bcb68d03e3b656eb3",659212765.649775
"2ff0775d2c131d19804f2a2e",700854487.950143
"9957ccd807718945178bb847",629854305.897632
"7bcfd82ced5d6f1ae390d388",626859559.11087
"adcc03f332b427be46f118a5",657532379.385347
"b5dd038cf35169bfd0e62eb7",614875026.864359
"35b789e1d63f8f25980d21a1",738312741.255756
"c9a215f284e095850c809425",711287699.680791
"d26efb0e1213e19c378edfbd",655359894.574046
"9990217fa4eae1d1c4ed051a",664742556.330761
"2e9390c4423db604e1c7c4ec",639816403.594165
"6faf9b6c30b176e36f2f1d32",771294550.613134
"5b83d91f4d6364d3e4be1428",608177791.469325
"0d9616f0ac8b0c2e9e0a97a3",581150214.477424
"9c9fd309cfb505b628f84fab",650276111.667473
"98b77fc0888335702d082f8b",646149709.287592
"051d68945b95562009d4029c",646149709.287592
"eb8021804e63016fd934c9b2",674446450.816107
"ed6c8c45bc8c1d160cf0d0eb",666585668.631409
"9fc8c3523883947769b2fe6c",738101963.026803
"3e9cdf767389ee551b5349a3",598920581.553784
"512effa47a1c7a5420bdcd6e",591055502.101034
"0768e70fbda0e09b88c1548a",595612176.473313
"acfa7a1cb136e4474b7efe32",701972281.722315
"a343e6ec6eadb287711d3834",704585369.336798
"a698d80ede6cf6243fd9ed99",708302392.541256
"fa5c81237a94f2f78f05977d",649628572.612033
"999c8da7dbed7412dcbafb70",703253016.07678
"c33613eff66948d1bb8ea3bc",745955921.550323
"a642351076b7706a733dc52f",756523363.738131
"c69e08214cb1fbc09ced0971",562438598.243749
"48a20e676a060954308c9ecf",708714364.615677
"304ce5835e685778b1c2b6a1",672632168.791963
"c859144477dcaacbc1654a8c",668848881.032258
"98865eb2f40b8a30893cd351",693807847.633151
"68dd15c8e9b71171348ea24b",821551815.472167
"3c660885ddd7e98ba5ea26a1",668685870.380914
"c670315562766401f92913d0",527668451.829637
"777a8d05edda0a335d89e90d",734940009.42954
"81f5c32a2c2d3b32329a645b",660043985.352371
"40525fc425906c9485f1ddfc",627612980.5227
"8b6efcdb553f6e936bd90f3e",698447367.328704
"94dc108f1d146641b221cb81",758720644.746948
"1034ee7a5160fecdb5e8c27c",742146481.03301
"48b34600046c903f0ae4e6d1",800298125.94776
"edca31377b4f7299f8b45187",707919110.164441
"b1586cdf68f36926c3bf72a2",669959207.290315
"70b15c2a38c404e62ad05171",667235935.316115
"ce18358366157fa869bf3833",694314218.333473
"6883fb90099426e6f3922909",611275112.274646
"1b7151cf29b565b2f1caa559",649949614.103892
"f2ec3a3598c99bb8c38cd680",537118295.228806
"38026eb43ff9876cd5767ac3",666009788.656331
"9f68ff98e302ab06df4fc672",744227437.853892
"2d2ee255ed2144b9fa1fcc39",665088881.053238
"029224b78e8f358aa9c38e94",540903979.184344
"88da5851280dbe750968c565",725091567.238721
"1c67456195075a051513b28c",731358578.025492
"9741ff1b895a038c32205784",727929030.547093
"75fdbee42ec89d428143066c",593794215.957487
"9f27627b9e439fce085cb01c",771064696.415243
"a4a4a57cf20ad739291aafcb",779041718.743597
"84a074517742e09a7eb6f320",653521079.837967
"28fd0437736c1b17c7ea1f33",682157860.792167
"beadf1de0732143f0699895d",642373295.944219
"b027f75411dce9c742c5d0f1",681411957.898859
"182077fd9c5142d503309490",626684750.08575
"b1df92683a593edc3f2b45ad",591148841.0309
"38cbcd7f88c1520fa083af9a",671358120.7026
"8ab5eda5b66a6c2becffad29",645048860.631307
"e68ceeb098f60054c19fda0e",772347951.371931
"e6ac4d158437142c15bbd4d9",587358055.733014
"a448d8246781ae78dae61619",592332412.610809
"4e878e99ad2fc34400381c3d",707551654.948052
"beaa09cb49a98e8025fd7e8a",552402615.74472
"3df855d8893dbc62eabd95c6",600503648.571408
"cbfc3ca911ca23517da8c2d0",706547142.709893
"a020e479dc5db78794a5fa77",606725773.703335
"6247fb0e5261d4225f6c9f1e",609019824.069411
"93822a34ec8dcf104e7f49c4",627677802.802801
"17d311554f40ae8b40234c31",686543502.526238
"762e044ce9371d7b8c7acb6f",726320100.332912
"2fad468e1c248f40ee3586ad",714454449.352034
"fc25df25f4151a16cf0c90f8",711837725.561943
"39c1613acc0ba4fe622c1f31",635264543.020229
"2c15a0733cdb932ba8f2225f",644798533.319285
"1db68ed64501f35c51d74c5c",736384720.673604
"1d968cecf268a7f14def1af7",640089857.010276
"77c886207faa6965238b152c",547973914.679899
"86242b25bcb2dd775d25191a",703587397.245567
"a8b457cf82926e25cd862af1",897959074.459444
"fec1212eae4e6369d5555d8c",876002019.976346
"8f59ec48e38092ab01c23e33",675679647.277371
"490b89e972abd7e64b5ba6c2",735226649.98788
"f8f217756d32f31faa784c2f",586987723.343187
"1c2ec62e8ebba12c6146a04c",680296588.400279
"2afa1699af46ad8124f76e4e",667178285.826187
"8c1695c9a31de0f956e4ccdc",576865786.923309
"d88bba495701ae7a44eecc64",752722237.064638
"00571815d5a7f208eb3e7737",728233876.568756
"d626a635ee75c23aee2fb327",743598604.969994
"7e3937cfe43dc906983fd321",764173475.565724
"ddd8906ea4a22b782c7888bd",667202113.308381
"258abe0fc321f6b24d37ad86",520885073.544012
"f637a4885488bbd499199148",677148923.809296
"97f5e6ee143998e0b3fc97c0",619928951.323725
"be4b96920e3aa5c57baa13b3",593197366.51415
"6e7f3a0cb6246f13656fc95c",693180237.968362
"0cdcd8cd52bd1967dab88a5f",599051895.026374
"83da19e7fbbca11083090574",726376129.897811
"f0cb484eb3f6e04b5b1806ab",695673081.558851
"fbf8b0f1159e89428778c847",583107024.117623
"7c316b981173919b6cae5516",730521822.227771
"d6496a3215daad9089fcd5c6",587536525.631427
"e104567c1cc70000692f502c",767689364.387099
"c4476befe0002dcd0c315993",731660130.739897
"3008e821640b33a8d70beec9",635282452.051214
"9eaaf577807d86ab64fb14ae",726376129.897811
"9db120a76af04028d2f0ce68",593197366.51415
"81e1f8b1c0e3b15f2ebfd84a",687369611.446799
"9943a2530009f62cab6b466f",742078159.469888
"a8052c48a500926214eb2e1e",540903979.184344
"3335313b9060ff29782906b6",738556020.243839
"cb93bf58a01eb262cb003061",645048860.631307
"0e04f84529d92f2832ef986f",530783348.661793
"807d7f5155bd299afbb6491f",600503648.571408
"76558d67def95bc708039f05",722593684.190371
"bb19983466b1a1184ee7ea1c",628406090.161853
"34067d9b2b4e45be1e5cfa32",528073276.605504
"1c4fab7d9cf798617fa90a19",771756415.033914
"b4d610e0ecfe007c133a5ea4",737884627.866205
"ffbedc0873b99654d10188a3",621398155.797077
"ac413fd87de33153899a1d04",734887891.735953
"83349bba5fbddbfa2db5078a",712655569.588536
"0a759932f763df64a463ac18",637001720.954107
"fd9ebf37acdbb0e4bffd2fb3",648337395.882587
"f725f6ebcc3fdeed22bee385",613611532.436753
"ceee9fd6e692196b960443d8",648337395.882587
"bc10eea54e4a1767881a2391",782188587.004371
"4ed5718470ffa3e5b5f40bae",648337395.882587
"debd031585e9527fe00f116d",690501101.460515
"23b5f2af5d39edd25db6a522",888700497.072781
"f51000446ab65417942e535d",646733350.418072
"e6ed64435c659f236cf213a8",667972745.124122
"b160d30961ddd3dac16184b8",662626638.044032
"0cad79296edb4b18582dd77c",651397372.470939
"7bbf8e16cc32dec423afa6b3",682157860.792167
"acf98212eb702c79f16bb058",749988172.379539
"1747dd033c2c2769974a06af",602864443.614127
"d54e80ee72354c70cb84323a",602864443.614127
"de901d3433ade456e9edcd79",602864443.614127
"3fea10126c0c651f02de7167",602864443.614127
"f823f6d95b4340e8e4dd0d57",602864443.614127
"ff6fa86afbf9da2aa8eb7991",602864443.614127
"a966f298e8d4d3d580a72d99",602864443.614127
"5b0918cab84af6fa6c464037",755493562.638602
"bb1ece5366ebb2ef9d52708d",674134149.683875
"fa926bec03068764c8545d41",760489540.69328
"3bb987adb4ff573ef09b8c12",741352806.78827
"d7fb188814d4c118ccd83989",611820988.282513
"ba511b37b4bda08d191c68da",677313101.932986
"3c2f62f464aa5c48c470bff2",656654167.90843
"3256c6c6f30aea9cc79b7283",742677113.311039
"9844c3773f7a50c71f218e99",687197590.663179
"23229e392dbd8fd9d80637da",741957788.749706
"e0f47a028df2dbe9129cde7d",690726260.686083
"a12f0f00148e564ef78838c5",582371783.439538
"d3ace27450b980262ba9bf76",624851949.0235
"0668a4a4521c783a2d817413",680016733.504579
"768f69f0241fe339b6f52fa2",591633548.09874
"e78ef4d2b165a8e8781c258d",742368869.292982
"631ecfa47fe167bfaaa967e5",581819138.502457
"954e3065b1e8b31a68f6d4be",864805578.5263
"e81c5c1b820636f691e5c5cc",645975735.123104
"b4c779732e827ab2fec8e8eb",793260000.178817
"b58208759ce1402501f68906",639411489.095555
"59805e5f4080246ac1d92b34",769783516.469316
"a3fd38336516b98117e328b7",695450977.054693
"c0bf06891690188e17ceeb8a",579555069.411107
"efc8ccaeb09a5e1bb0bfe011",648548768.165126
"8e604d41e0cfe9c93ad536d8",758090843.054825
"f770b66579bf2b55a714c43a",632148631.108687
"4e01f07ee4b1241360de460e",712877550.56314
"dba1be42bef913f35a95735b",670887733.243503
"d839ca90c5df85e5cab54ea1",676824534.853656
"ffaca67ff9f0d7cbd5bbd295",807316617.625038
"6f17875bd3ecf00566dd5c1b",632841500.274475
"10d01825744060a7b777ee4e",648814352.534209
"185b333862e7420f25622efa",668932399.154125
"7f7141f5e1a7964ac6dc688e",577229302.612683
"adae78b82caeb073d84f02ee",619200549.078669
"4c0f9275581b5572635613a1",728032217.33071
"9d6810aa1035e91b72de6a26",730136053.140398
"069798704327652a899a189d",717410436.733578
"2f34de2546f13e8a9dee1edf",651353471.891861
"8147da5e5f53a163443e8506",710694658.408383
"6834b61ee23cf04daf4fb83e",658603732.038212
"59cbc0e7dc6e6922feffab8f",690881810.446854
"7cfe5c3f5cb1bf095eb2c503",798376130.39058
"d916219daa90cd2d99edc609",733866842.126794
"e78ad3483c5aa5a7a4310720",590779608.803633
"d048fdc255a5a7f474d48c0a",701218061.233909
"b76a3fe6a49dcae6e6bf5815",700413302.558755
"75fa60dfb737ad50073848f2",625841639.985931
"83c1d0e2b8826844416abd9b",574688320.857743
"8c02948b66db263420c20d3d",629688458.322724
"33ab442cf58cfaa33eefb6dd",670180145.106356
"d379dc03d78685ad14c647c0",711263064.026149
"5e36efb290bb265d81706bd4",813863561.892789
"db534a5f57e92d29b9e150cf",726735346.342348
"5354a816a7da90e205448832",644576314.010938
"f0862f57dd6be5e7659c65ba",594896876.248307
"7d58eba13f418d890ef563da",595864875.130663
"c2fc3f04c3870e14b89d5fbb",666475875.258293
"15537000b6806ee84d4615bf",701218061.233909
"e82508e88e3f62fc8e67dc16",711227422.731882
"86ee57ce617b2be312a9efd6",622811002.975912
"6bcc29a0afc735bcf3621595",943940963.240338
"d79e2addf7c11180be222103",799962816.390135
"adeadac88e573824f08efa21",808601198.970417
"922c37e46fe9e75e73fc1f35",619610269.49292
"5d09f2d1cc5fec761ac4372d",793260000.178817
"8c5aa3c826f325a9a6c6f524",793260000.178817
"fd0c010fa0c4b84dc75ede86",746932827.413943
"c23150d0aaaf932579561998",714640454.756045
"163405cd6248bc3e832dc93a",707363171.245077
"eed12d0c3e65e9989fc4f4bd",668601544.358178
"e6fd53315e92a55c6b67405f",604356346.986213
"7a3ec914a15b47726567af96",668418632.425862
"7f02f056d5eb4aff92b44659",660060156.884826
"2d5d9119602c228b333402a4",536714925.670789
"43fefda5a3b0781578d9f2d3",663955783.773671
"513211d9f07fd6645711ae31",627466589.101623
"c3e1e0d2618556de7df13403",870315635.471273
"b4a4d705930d9afe896dff17",725512468.264342
"e44b023e39910ed29f4dde2d",751868525.074121
"4e78d095988a92642a1bd18c",731342849.539068
"92507b623f039b4ef5be8870",695427732.53606
"e216fba4bffe753a527ecd4c",637734044.513909
"24a4199c17f9c56f0b3ed12f",694826967.350785
"6bbf09c3bbc3e3a000cd2afb",710694658.408383
"b3d45812baa819caa1400255",681674365.359083
"2688e4cd1fd441d1da455504",760746530.927878
"5dc1fd6ec7ec8c8af71e3b6b",724415632.466911
"f7b7e298ca8fb75e11e92999",652644190.695336
"05b71daf88eff5ae8cf5789d",595599440.514935
"e8a7ddb4e5d43d156692326c",698681115.866789
"632820af2a0477aea5ccfa1e",696112523.41265
"43a3fbb8218e73b956ca50fe",631223240.43815
"398c195aa41ace34a16b0d7b",692325172.586311
"ef3887783a12f591198d6c27",680927873.933422
"e6653cc1c94306d4e56ba216",730643156.187577
"166c21ff83e97c6e74169d92",764668306.552502
"d0fccd2708fc7def00c72317",705613367.998193
"d66bd7e4bc7b51d23af57de2",683970419.004428
"8b47b76193159a21c3580a3f",815507763.790161
"448d159391c38e4ffcc405b4",610242491.38525
"9ce7fb3190866e6a02e01e26",597211107.654554
"c25f892c01420855f61c3dd9",620755176.196983
"2d5ccb12ebb6fc7d4ba462b0",634290262.163294
"9eb4041ed9e159ec0d890de6",566137194.960009
"c342f6492f90ccf623e8e8cf",670282980.651049
"c3a78d9bb10165d9be188394",763964428.517911
"1978d8fc2031af21e98a4e9e",677592726.326473
"d6d581e852a025b61cffd6cc",675679647.277371
"ea28f68a1d1d81d29b88531d",719179457.59843
"a3cc0422a37512ae124013d8",883801154.801272
"073a3ae443f3333f0f526f7e",609662326.537797
"57238dca767ebf3a842c5f10",687293414.147644
"113887ac25fbff9d30fe8d35",616200727.505393
"fed1a50c562ffd7f30451adf",722805931.560976
"b1e9075645f4b374c7301346",660357730.11209
"6517c1efabdea4c1f93078b7",719964931.971761
"b966fa606a3b50d3ac7249f6",725383032.976123
"e0ad3e9588636f454e9e484d",673102842.393006
"d7ad46cde8eca723de6510d7",724892833.23753
"447f51e37fda773ab748814b",788132963.181958
"a6b992c9bf4eb32ab3d1df4e",640707188.386693
"3a9c7ec02f3e7e419669fee2",732546424.707578
"c908280d0461c3585af94d53",742868985.044303
"b3616a055e722e3720cca48c",675506084.779014
"45a8f6d942533794501d775d",662992575.649194
"b6da1db3aa02debd11e26edc",769817512.486748
"6d12669907d7d80d0b458a93",676115641.250876
"5122b2e9638d3438434fc56b",680640091.783011
"6367a127b452cfa27043f74f",759337239.36581
"fb3d29813052141c015669c2",699890340.998521
"5fb76f2095eb1a5cacc2524d",694477379.15414
"95632ec6578a204881694dc2",601092881.796734
"846b75324c0f3cbb027387c3",726546658.209563
"940dd8311f2b49d4ec212fde",792678889.655168
"bd0261ab68cf56950ccdced9",678031284.206904
"f79f0c23b5cb96b5d022582c",689310432.851762
"795cd68f9a5ef45902712524",771514334.092847
"d908973d90db91f772890c9e",721986977.481382
"d670be6c848b1e92abbf415d",733937204.785577
"87b940bd3dae37b9fdac5d4f",627612980.5227
"8a7ddcd0c452e7993bc5087b",703587397.245567
"8925e22f8511be30d50545cd",587536525.631427
"1342c307971094041c9c240b",735226649.98788
"385488342bff3d3587250c84",587536525.631427
"f8e25b7d7e93c45df1b3a4c5",727935395.926636
"fa4f331f05b1488990a69ec8",741796192.818156
"a71d187784b309d65cea0b14",688265353.052302
"0f44b84024412099f27439a7",651444031.024457
"0ea1a5d32324d270cde1993a",697150011.475823
"b13cdf9314a34852e8db4221",729366616.134913
"75e0815e2ba7269a10d9786f",577296412.757814
"f42b6680baf774d27fdf1e48",711680618.08422
"5cde1a59393643d7ed4e909b",692278644.171831
"8736dfe0f1c6e2181b0ee31e",675215376.579712
"5859ec20de4a5036292ee947",793137944.909347
"1eee0ff52c53f04307cc3216",624171267.708356
"b455979bc938acd34a580eac",797582993.043059
"6921133528bd6fa3675ce8de",664387220.694683
"3d266736d0307404a5804073",661180962.995513
"f4f6e48b618064ced466c302",631234289.130615
"dcf606270a4612aafc5f9f29",660506889.751308
"5e455623c380290e0a8e4e48",673615925.131167
"ac3c9d9357fbe72959817602",770928604.917762
"f48fb9d9c42b0ebee72cfcaa",562416046.540102
"dc99f2871bc05ea7e8a97d72",797582993.043059
"b5cfd5eba0b6297cefd6d3d5",721786402.750811
"0dd30227247f145bae82f96c",713841954.636032
"9f347bf53e4ca4d264a45241",659456424.79782
"81406ce289219cdab015549d",742868985.044303
"a085fab6d9b9d8c24472cfb0",680640091.783011
"1fce0e993a57a3e3873b8d7c",683744499.375572
"af67d51867f382dcd9cf34b0",799511936.944428
"432f082ac51bb0d39ce45b0c",746337863.759111
"b6281efabdbff697d70925e6",700395533.177858
"9215d29512b14aab6178da01",697244374.5425
"6218a5d7267f02c576e5bf16",726334074.270305
"d66cca2c8e08c89af26e7622",701218061.233909
"ad3b4ae81c322a9f91381bea",631423706.390325
"3a40bebb521445fcd32cf033",707750770.512288
"c1ca38f941200a9d666aaedc",633991781.521173
"a1da74ec074df16a1e8690b9",754120404.218642
"502154647e351af240615b98",627175120.487549
"b57cd3eb0290984f061e1053",679855884.087959
"4db632fdebc000c9e64a589b",714867404.961333
"e380184391898aaa2d3dc540",565309959.447637
"dca45f1c1a79ea5ebe639920",665734322.889755
"961de1cc8601447b03682e1d",793408090.74295
"60a4f09c268e61fbbe423ff1",711941677.578154
"c3191b6b40191009ae9f4b7f",606240130.755654
"478ac408d2a5c603aa23cbd5",631136388.066072
"ecdb747ee4a3ebf958252309",797347371.678993
"6c36e346957e336a33a7708d",799511936.944428
"09b18e3f3cabb7d5469a8d51",723653298.924116
"f1a5856ba56e7b12cbb9459b",738363973.197911
"c378ef33f40f8be9263e517b",725672744.610599
"b45911f1875da543199e97b6",640933528.020205
"678c70903bcb6c90e3578d6f",878881502.306569
"be22ce55ba31cbf7cd285e5b",660598791.169967
"2dc58e6aab9399e9677265a6",792249724.986195
"dae55582e86b1f514a4ec3bc",664919591.619012
"c119f62348e418d9ada13362",793340680.456509
"33510511ff07dc7354cca7e8",638797495.089298
"16b79a8af9d6376c73c2478e",686309880.788196
"714f90489426e80933ef31b3",691240534.127597
"6c8e1cda487c9841c8d297d4",694402301.060838
"6d9c4bf994147d8892d27f27",720227620.542077
"1b300634b71b898299c54671",730026092.860359
"181caecd269e115cb5cfd75e",734887891.735953
"059516a91f938d2e8fbcca0b",648263098.625412
"c42ce8f9f62f7a315e028e3b",735035826.028702
"bc23e25cc246ced4731ce5f5",670216723.131158
"de44f54fd6b1b62f30956f5c",645585838.276305
"2ef897a38b95d7b769856e78",815339806.376055
"2280b5f7c47c3b36924b84a9",657272947.843709
"16ef7eaf29eab571e229e537",696916058.601115
"48b1f800656bcae6a9e70802",720339292.450778
"b4aa025f8813a3f0b132b7e0",677953833.668901
"3c6092e8458ee81aed0db0a3",735989741.929055
"d919dc64995903c9120eb61a",600311842.647238
"ef53741b01120666a08db213",724101051.616453
"c3dc5ad23dc8cfce0671adde",742431132.152118
"a270fe47ba30ef0056ec6c4c",585848101.801806
"f550bc7ab5992a6fb48eb60a",880066689.264259
"28f980b3c741866e0db5b761",608939334.054737
"c2ebd39857dbbacb99e6cc96",717364801.523695
"bb9fa21902daecf876c0467f",689933200.669588
"fea142787b18327108ee8929",656046177.756842
"a1647603f732f97a99f5ec6e",749082070.878126
"775f25d8144580541bf2746b",845027772.008767
"527a8fb085995119f846a5d1",600311842.647238
"8b69bb9fd7f0f19a248f5cf3",698286859.498269
"3b14b48188fdbb0917414039",760489540.69328
"02259637b8ef1311c69d3d90",711313025.335191
"50eeed30ba674cb079689afb",687724411.542827
"5fc3634e1fcc96b9215a6cd9",742868985.044303
"23cc24e23a1d74159ff78464",691494996.407483
"44551251fe345b31ed71aa5b",638797495.089298
"82ad984f02ccda30bd60da8c",584724868.309895
"5734cd4805f5c055d36ec645",673805185.158498
"fc7ecefb27bbb5c3e25e899f",753602610.109996
"5ecbd5b92092264f4e9101bd",649024636.432162
"83a8d9df3a535fd273b27c15",622943420.014041
"d76fadda8063e44483aa024e",750545660.321223
"a15bf12a6b8749ac8f9de19c",638442956.510392
"a3f32d81f4cd99dc85a16bcb",647029763.002054
"4029115038a899d98dc93d3a",657737499.823623
"2326bb628b4a571921eb7345",626992580.148519
"471d6fb8037049e1e4d120a7",669009431.178743
"b73945103f07da807f7a30dc",582371783.439538
"d6f4479f9226e52c93d70eca",781912620.353511
"420b03095062d9571144a276",756394293.391862
"ac0185c8f724ddd40bc0d235",652040617.398006
"228280554ba149e60f81d639",545533367.756694
"8a44e15417d8e520a99454b2",586987723.343187
"8978ec4c5b2f02fbc1f57820",697542855.18462
"2ab88dcecdb565b6412f5bfa",707829637.755035
"1dd6f560c804c4548561cae6",757211293.796839
"90e94b7e392f84e01a5f1551",724892833.23753
"84aa7d1c2590f37f0fd6dca1",683524150.501269
"0821fde7debf7cc445434024",600997359.997097
"b9973b07c84b99dd1018050d",720339292.450778
"169013bdcc2ef214e0163ccb",648491922.267015
"3c8eaefb3f5dd8d4c9f5386c",650239369.800635
"42d91ed3f3615247f57ebecc",680238068.170045
"a7f1397df30d6521c216e331",782976834.558489
"f6c6ee12e338b1f9730b6e2c",625351611.760813
"8f4687b666256e136148c3d0",758405065.796152
"925f83e20a153a1e094bc606",868748970.71027
"cd270a11dd8257648d1f0444",638725006.019748
"ab11db71265771ed4d9de64b",686414962.100401
"ec199e33b7557dd669fe1aa4",574528955.17946
