"property_id","price"
"a731b326a61043070c3c853b",708991976.563728
"d2644b46136fd95c0fc2353d",603340797.749786
"8248697f70c21fa361840755",812272310.19637
"075b5c16441d9d67cf638386",528337695.41437
"6bb2ac0cf2369cd8fd85bc12",559154557.174708
"2c0b3d69fca6677ba9e95327",577267361.733076
"c73ffac843c155f24985e6f6",588994378.333503
"78b57a58368ab056c11bb0dc",677990620.365949
"90b25b6b913c1bf0396c149a",604687583.997883
"fa29c89363ac9cb59667a43d",677990620.365949
"eba756e88209c420d288c4be",699340963.352186
"e7081fb59ffa298320321633",544405581.461025
"db1c3ece26da7b342eb7c8a5",677990620.365949
"f9ef8fcf24d28ce11e71d758",643875676.636395
"2f854c9df6212c39091bcf28",590069412.182533
"ccc66d77e5f68779b1c016db",534639836.80161
"47d288f8f9227013424d6976",544336191.765283
"3e891afdcb568befebd66fe4",647092135.212417
"2d1f036c96e92d9c557605cb",603009724.97234
"dd9d63c612aaddbd86676c34",657250004.288338
"13cf784fb3553f75acf25a4b",603009724.97234
"57dd353ac00d0e99abdb3733",802850996.788917
"ed0051ae106fd0df60a14586",871984912.75112
"0997324f14c5823413463546",848455679.15888
"e2cdca1756b1635dd1ac2b2c",666172384.805783
"7700df9486a1684157527739",580137238.847905
"e790b21630ab963a65c53df0",495921526.409358
"2bbbd9878a1e7c55bdacb330",608990204.399694
"decb25b7fdc0eb259831cc71",594335089.781186
"fdbc74fb5882051327b3caf8",471664156.954104
"39dee9b1661292cdda6c4823",564673157.227798
"354e2de1e3a81a63e7fae4bf",628742091.833699
"f80b9e8c51cd71c5be281652",597461068.11144
"a96b19e82d9811d5de1ed0e6",550790429.289639
"5e5ca2753a908aa1b7fe80a2",703544129.590671
"495b6e61d1b887f8b4c1bcbf",630490387.835239
"ad8ac9edabcf2d4b06ba9fc1",709884607.81476
"359f6a66a407e30b40979d2c",804039223.727818
"ad351bb6437583ec871b1739",774805464.056493
"262b1c8ce7db2b4aca2400a1",810044922.447378
"6808b10f5876ca36f569a4b8",779645772.893242
"54c74b36962edcc922573792",539735435.99143
"e7fc4e6b1fdb38ffe68fb680",620871109.266592
"1c9325df5599379a73e18053",646977380.436682
"8c9bf9031bd378c1105e3f3e",743059403.679656
"be70989d473cd731f6d8e580",817732675.565884
"46136f5f078dd31170c58e64",700490596.196712
"7055f85f7749c4646577a51a",660070715.255294
"861aa922b483f9bf7884dac5",553321119.602562
"45f18e0bb676d2495a227dfb",611980860.60703
"9cca7c1e9ff65766c8dd2e29",529208782.682584
"b2b7020e66872c8d83468cec",760875133.662225
"7634d7acd4197594271c84d5",661341686.97985
"11ffdf367d817b582d590db7",581135071.056352
"103687e73b0528ec29725f1e",690105731.231871
"8b5369b126b75c497b1a7b73",761465487.281154
"b33c9b03cc12a253e4936cc3",733792876.816938
"ab177c5d60492f2ff087708a",623463814.829059
"05bbd028f30492fc0a9f35d0",761953944.552286
"2b9fd26383758104d567d474",761953944.552286
"4addcabbe23020d3d0d46ac6",757168002.636098
"d93ba0c32244c455e0f7baf4",761953944.552286
"92b772a38d5e38bb51a3f621",757096187.723381
"135ca1dc80ae4d9993ec46f5",785756189.791222
"ed5192bd8038c77ed2e46f0c",654988027.90311
"3a878d44356885ea61bd882b",761465487.281154
"c29c69bc6758d5976024e455",678540102.749868
"dc486a3d7e9e2e608ab2a7b0",761465487.281154
"1a34acf8e509659534a56b63",559937307.975443
"5716ed7d678cc2575397174d",544184633.538696
"444c68a7a6cd0b794768d5af",516028383.797385
"8a724286cf661794084aa87a",599886064.198883
"ff9c4796bc3ef18ae7bb724e",735369047.000045
"35984f749eeb84eaf938bb08",758230919.047744
"0998999f12dfdd50c597c6c1",813811342.929044
"58bc65fd2e0e4430fb353d83",801694009.054873
"fe483817d899e0044abc3787",809702810.723016
"183a8459fa248605b8b5bc1c",777478042.980111
"a1f0d61cef676fbf798b5473",620609130.564252
"d7d3cd587d291f389ba2e8d1",773095459.58973
"ff8e7294270343a00978dbc2",636998972.712609
"0996cb112fc3919564e87c37",722375144.594715
"f183e3651c485e0001e64880",740426009.667546
"e28474959994ea9c0c2eeac6",764419679.191428
"682c0a5f5f3130a61b5214d8",736549040.101306
"245663c600727f7c214063c9",594541657.668308
"dea79d1b25bb9c78d331e3e6",553105295.898768
"ba212b5f12959e34b4887315",793627308.924686
"dd4eb14b56cb00130955d021",1088217814.98422
"4c94103d4366bcaaee4b550f",890758127.012088
"7bd9cefba3f5dab498ef926c",1215313877.39808
"1d7a2572b466070f08c6e564",609431759.443226
"a38e7af984a471331b2d758c",540081882.946489
"b6775aefafa4dcc161eaf6d5",495530557.076367
"8654295684292e74d0245238",533270878.871922
"f0ae62ce6eebc4d07415c48d",557046771.588305
"969219d7b193ac92e7a008ec",565154627.419474
"651d6af0968fc05584cb3d25",608088326.387374
"4f992c2a0526c0074bbcd875",493468472.266841
"9536c686b6ec514d92493f9b",587262734.935548
"5384587ecbf956275d86e60a",536279631.042395
"bab5690da7c42909464cb9a2",687955960.755229
"bc91072d808fe7b43e972f42",669393605.506931
"37cf2c5c1c6fb6e601d2f76e",687040323.091612
"4cdaece5d1dd4e089a99f47b",770343229.653827
"b37af80bba5adc197cb51649",660620016.263171
"552152b60bdc1ca16d2dbb71",783874431.028051
"32354bff9df0267a5e139156",702425833.196002
"fe4a6d7d7ed28b85c5816fa2",1004359225.78845
"afbc7773755043a40a7f9d6f",456718451.495584
"daf2efda70c6f3cd9257d0dc",691126955.488948
"66fa7c9e82a2876216b14b1e",678630431.33594
"e34517b1563d829104e230b4",518015698.85527
"222a35842b0bc09f48e1d0cf",693569352.316571
"c5a64fe5ed5901734d98a22b",644286778.645445
"05db9fc492801eac98f69c7e",596359872.517265
"6e4ce81e713a571601d861a2",706113924.834132
"79fe5105ed7a7861d3c0187c",667529176.131059
"70ea911907d320da1f7f9c41",661366260.602743
"e60024d6e0b5aa52e27a3b5a",550906451.882257
"bb63f086543cde77832bd4ed",550906451.882257
"b3c2187fa96006fecc6b8ba0",592368430.738577
"9499edd83df77bd6a90560c8",592368430.738577
"a947158782fe2832cea53040",678684765.446244
"2e1608b8c646a102e27df16b",627890854.280718
"77fbf1f0c35c1025ea4803e3",661466709.193567
"f9e6a759b069e04b0cbf0182",675173684.428649
"1e158f436f2a4caedd1563a2",677008559.669064
"67af004f80b08fae38f472eb",709587463.249869
"386ee01c3f7bd8bdb91181ad",764596174.933448
"36ffb5566bc35fbce9e42679",799551486.375042
"b58533a6850620b0960db713",687356140.713449
"41353584f956b9e316c6c67d",657359800.026784
"b1d1bc7ea83d5c584988b95c",727249687.086701
"6b1c0866e6f12f7fa8de94b2",655490832.310718
"fa4fd8380dd2620c672facc5",677582059.430905
"44394e66504a4d77587ee105",818483960.032775
"d841d6a82425710e36460f64",783961025.655379
"33501f96ba3b02da073d586d",674319395.789584
"831693b6fb81df1359e45db7",630528148.93109
"7192b9d32e4ad55f6af9e241",521788816.395975
"4f99b97100d003ba3a2ecd46",557360734.934172
"83d969bfc020aea27d2b829b",735107311.429154
"39be6f994f2cd3d68b51126c",768903252.219901
"712f16cf2506710d7f2a2e8d",679225883.996063
"7ba618fdb1fe8694eaecb64f",763610724.539781
"d8735967c942d1a7b0cff7c6",654027059.576256
"b4ef40e00d089a35d750888a",786295263.550245
"7d73a548c2a29ef2d9655e1d",646804016.621816
"63131b8d125073c7dfec72f2",937507957.558084
"a65655a4f42564ac48bdffa4",756405804.503909
"033d3f8ff56907db4c453700",745464798.757058
"05e8878bcb68d03e3b656eb3",776742931.592957
"2ff0775d2c131d19804f2a2e",852909406.246753
"9957ccd807718945178bb847",773629994.855206
"7bcfd82ced5d6f1ae390d388",668365599.370659
"adcc03f332b427be46f118a5",827678825.774841
"b5dd038cf35169bfd0e62eb7",772682478.018672
"35b789e1d63f8f25980d21a1",811201537.32971
"c9a215f284e095850c809425",753902083.680539
"d26efb0e1213e19c378edfbd",749312623.781573
"9990217fa4eae1d1c4ed051a",807205395.112483
"2e9390c4423db604e1c7c4ec",708318641.226959
"6faf9b6c30b176e36f2f1d32",851510858.175974
"5b83d91f4d6364d3e4be1428",577370733.763837
"0d9616f0ac8b0c2e9e0a97a3",671260305.867249
"9c9fd309cfb505b628f84fab",578815642.446262
"98b77fc0888335702d082f8b",732873235.377238
"051d68945b95562009d4029c",732873235.377238
"eb8021804e63016fd934c9b2",818369996.230115
"ed6c8c45bc8c1d160cf0d0eb",880281657.742847
"9fc8c3523883947769b2fe6c",591136839.382556
"3e9cdf767389ee551b5349a3",690291804.697459
"512effa47a1c7a5420bdcd6e",527271082.169495
"0768e70fbda0e09b88c1548a",650275979.668818
"acfa7a1cb136e4474b7efe32",743629906.600138
"a343e6ec6eadb287711d3834",756769651.729306
"a698d80ede6cf6243fd9ed99",883403199.276718
"fa5c81237a94f2f78f05977d",652083648.126336
"999c8da7dbed7412dcbafb70",619709541.104812
"c33613eff66948d1bb8ea3bc",796517867.390158
"a642351076b7706a733dc52f",908712219.435836
"c69e08214cb1fbc09ced0971",607832041.885205
"48a20e676a060954308c9ecf",678933334.673222
"304ce5835e685778b1c2b6a1",554768866.605925
"c859144477dcaacbc1654a8c",525049251.851094
"98865eb2f40b8a30893cd351",547744640.747139
"68dd15c8e9b71171348ea24b",872079776.003725
"3c660885ddd7e98ba5ea26a1",881352183.264293
"c670315562766401f92913d0",842241011.463785
"777a8d05edda0a335d89e90d",598132745.872273
"81f5c32a2c2d3b32329a645b",560921785.936689
"40525fc425906c9485f1ddfc",709882258.132453
"8b6efcdb553f6e936bd90f3e",684110356.541768
"94dc108f1d146641b221cb81",648636510.756823
"1034ee7a5160fecdb5e8c27c",730135850.207758
"48b34600046c903f0ae4e6d1",858554200.184855
"edca31377b4f7299f8b45187",922577646.107708
"b1586cdf68f36926c3bf72a2",496970145.343347
"70b15c2a38c404e62ad05171",524666674.248162
"ce18358366157fa869bf3833",529900639.596421
"6883fb90099426e6f3922909",527834909.286446
"1b7151cf29b565b2f1caa559",479143548.45002
"f2ec3a3598c99bb8c38cd680",485304841.594312
"38026eb43ff9876cd5767ac3",500758158.77984
"9f68ff98e302ab06df4fc672",604926643.846951
"2d2ee255ed2144b9fa1fcc39",506113874.963651
"029224b78e8f358aa9c38e94",544192652.484999
"88da5851280dbe750968c565",629827290.484968
"1c67456195075a051513b28c",648219640.887528
"9741ff1b895a038c32205784",550011892.174494
"75fdbee42ec89d428143066c",540986875.68689
"9f27627b9e439fce085cb01c",693653727.78631
"a4a4a57cf20ad739291aafcb",665775132.413647
"84a074517742e09a7eb6f320",530572144.452347
"28fd0437736c1b17c7ea1f33",654470092.411535
"beadf1de0732143f0699895d",585352515.222733
"b027f75411dce9c742c5d0f1",521407926.27696
"182077fd9c5142d503309490",541019931.239879
"b1df92683a593edc3f2b45ad",599774591.095135
"38cbcd7f88c1520fa083af9a",623890519.867642
"8ab5eda5b66a6c2becffad29",618659693.340813
"e68ceeb098f60054c19fda0e",630548772.789426
"e6ac4d158437142c15bbd4d9",479098445.607383
"a448d8246781ae78dae61619",529117848.450096
"4e878e99ad2fc34400381c3d",637724509.267987
"beaa09cb49a98e8025fd7e8a",560770999.46407
"3df855d8893dbc62eabd95c6",564375906.313716
"cbfc3ca911ca23517da8c2d0",597348510.032449
"a020e479dc5db78794a5fa77",537476124.415227
"6247fb0e5261d4225f6c9f1e",563652739.012508
"93822a34ec8dcf104e7f49c4",549487038.351197
"17d311554f40ae8b40234c31",629567669.166528
"762e044ce9371d7b8c7acb6f",686627962.20649
"2fad468e1c248f40ee3586ad",618065312.163554
"fc25df25f4151a16cf0c90f8",574971482.864009
"39c1613acc0ba4fe622c1f31",650957361.702872
"2c15a0733cdb932ba8f2225f",608452544.5088
"1db68ed64501f35c51d74c5c",601822796.113686
"1d968cecf268a7f14def1af7",619854321.005189
"77c886207faa6965238b152c",627968191.472511
"86242b25bcb2dd775d25191a",668749551.941223
"a8b457cf82926e25cd862af1",795557319.85416
"fec1212eae4e6369d5555d8c",835537527.210761
"8f59ec48e38092ab01c23e33",684935514.290666
"490b89e972abd7e64b5ba6c2",818483960.032775
"f8f217756d32f31faa784c2f",679855371.860131
"1c2ec62e8ebba12c6146a04c",675592645.464832
"2afa1699af46ad8124f76e4e",734510068.82146
"8c1695c9a31de0f956e4ccdc",793773097.982605
"d88bba495701ae7a44eecc64",832640996.792905
"00571815d5a7f208eb3e7737",894382273.225107
"d626a635ee75c23aee2fb327",834413085.170871
"7e3937cfe43dc906983fd321",949596151.661504
"ddd8906ea4a22b782c7888bd",717786298.590363
"258abe0fc321f6b24d37ad86",622132801.401861
"f637a4885488bbd499199148",614496616.135915
"97f5e6ee143998e0b3fc97c0",711815045.133966
"be4b96920e3aa5c57baa13b3",543699426.8334
"6e7f3a0cb6246f13656fc95c",853833486.676157
"0cdcd8cd52bd1967dab88a5f",542142228.868457
"83da19e7fbbca11083090574",616426097.840578
"f0cb484eb3f6e04b5b1806ab",721534396.814525
"fbf8b0f1159e89428778c847",637677178.903491
"7c316b981173919b6cae5516",790415331.65349
"d6496a3215daad9089fcd5c6",853873503.699895
"e104567c1cc70000692f502c",813909866.023958
"c4476befe0002dcd0c315993",695017834.231428
"3008e821640b33a8d70beec9",398128692.996161
"9eaaf577807d86ab64fb14ae",616426097.840578
"9db120a76af04028d2f0ce68",543464403.22229
"81e1f8b1c0e3b15f2ebfd84a",569269391.677429
"9943a2530009f62cab6b466f",648081998.776176
"a8052c48a500926214eb2e1e",544192652.484999
"3335313b9060ff29782906b6",553687578.654153
"cb93bf58a01eb262cb003061",618659693.340813
"0e04f84529d92f2832ef986f",511614997.000662
"807d7f5155bd299afbb6491f",564375906.313716
"76558d67def95bc708039f05",734865934.461511
"bb19983466b1a1184ee7ea1c",654027059.576256
"34067d9b2b4e45be1e5cfa32",593246145.142181
"1c4fab7d9cf798617fa90a19",562345911.884907
"b4d610e0ecfe007c133a5ea4",587377911.560632
"ffbedc0873b99654d10188a3",537371934.791939
"ac413fd87de33153899a1d04",655470492.729127
"83349bba5fbddbfa2db5078a",581075835.55898
"0a759932f763df64a463ac18",601916812.439361
"fd9ebf37acdbb0e4bffd2fb3",745618541.740575
"f725f6ebcc3fdeed22bee385",620606512.523711
"ceee9fd6e692196b960443d8",745595058.217924
"bc10eea54e4a1767881a2391",738719391.46359
"4ed5718470ffa3e5b5f40bae",745707779.126647
"debd031585e9527fe00f116d",780748186.528334
"23b5f2af5d39edd25db6a522",872539571.044593
"f51000446ab65417942e535d",780865652.002124
"e6ed64435c659f236cf213a8",795330422.539675
"b160d30961ddd3dac16184b8",761767008.909306
"0cad79296edb4b18582dd77c",618163349.871809
"7bbf8e16cc32dec423afa6b3",654470092.411535
"acf98212eb702c79f16bb058",616545728.373319
"1747dd033c2c2769974a06af",546815173.096988
"d54e80ee72354c70cb84323a",546815173.096988
"de901d3433ade456e9edcd79",546815173.096988
"3fea10126c0c651f02de7167",546815173.096988
"f823f6d95b4340e8e4dd0d57",546815173.096988
"ff6fa86afbf9da2aa8eb7991",546815173.096988
"a966f298e8d4d3d580a72d99",546815173.096988
"5b0918cab84af6fa6c464037",833734845.503486
"bb1ece5366ebb2ef9d52708d",685526310.78528
"fa926bec03068764c8545d41",656712343.708611
"3bb987adb4ff573ef09b8c12",712479068.316184
"d7fb188814d4c118ccd83989",652452627.761225
"ba511b37b4bda08d191c68da",657187358.417384
"3c2f62f464aa5c48c470bff2",568567395.620979
"3256c6c6f30aea9cc79b7283",706759728.104377
"9844c3773f7a50c71f218e99",877147316.716682
"23229e392dbd8fd9d80637da",894861592.205877
"e0f47a028df2dbe9129cde7d",799287900.577104
"a12f0f00148e564ef78838c5",834378997.945351
"d3ace27450b980262ba9bf76",897130984.830376
"0668a4a4521c783a2d817413",788552018.389782
"768f69f0241fe339b6f52fa2",827552000.332903
"e78ef4d2b165a8e8781c258d",548979106.796992
"631ecfa47fe167bfaaa967e5",673531458.97194
"954e3065b1e8b31a68f6d4be",570080529.781757
"e81c5c1b820636f691e5c5cc",778775953.5638
"b4c779732e827ab2fec8e8eb",803631896.846072
"b58208759ce1402501f68906",649370080.817401
"59805e5f4080246ac1d92b34",617902560.969661
"a3fd38336516b98117e328b7",599494971.06737
"c0bf06891690188e17ceeb8a",419239234.619816
"efc8ccaeb09a5e1bb0bfe011",674944711.603093
"8e604d41e0cfe9c93ad536d8",855460417.621867
"f770b66579bf2b55a714c43a",703419914.120596
"4e01f07ee4b1241360de460e",792214851.23936
"dba1be42bef913f35a95735b",812277278.075979
"d839ca90c5df85e5cab54ea1",781309473.326363
"ffaca67ff9f0d7cbd5bbd295",967260579.434096
"6f17875bd3ecf00566dd5c1b",742092150.288648
"10d01825744060a7b777ee4e",632584694.677836
"185b333862e7420f25622efa",654747047.437051
"7f7141f5e1a7964ac6dc688e",809082598.310161
"adae78b82caeb073d84f02ee",738155615.598092
"4c0f9275581b5572635613a1",720318675.292432
"9d6810aa1035e91b72de6a26",693469201.173189
"069798704327652a899a189d",709838591.866553
"2f34de2546f13e8a9dee1edf",688071880.107443
"8147da5e5f53a163443e8506",655765626.700138
"6834b61ee23cf04daf4fb83e",752249613.689874
"59cbc0e7dc6e6922feffab8f",674773581.068113
"7cfe5c3f5cb1bf095eb2c503",667509403.102916
"d916219daa90cd2d99edc609",706370548.019732
"e78ad3483c5aa5a7a4310720",803167835.55634
"d048fdc255a5a7f474d48c0a",789638451.970237
"b76a3fe6a49dcae6e6bf5815",763281879.014894
"75fa60dfb737ad50073848f2",543304928.019012
"83c1d0e2b8826844416abd9b",415873144.412657
"8c02948b66db263420c20d3d",562094205.016368
"33ab442cf58cfaa33eefb6dd",643368799.952812
"d379dc03d78685ad14c647c0",682628363.702092
"5e36efb290bb265d81706bd4",763629357.824497
"db534a5f57e92d29b9e150cf",816069266.501211
"5354a816a7da90e205448832",473835489.476736
"f0862f57dd6be5e7659c65ba",700205166.290115
"7d58eba13f418d890ef563da",771036272.702798
"c2fc3f04c3870e14b89d5fbb",740496224.280678
"15537000b6806ee84d4615bf",789638451.970237
"e82508e88e3f62fc8e67dc16",928196931.090825
"86ee57ce617b2be312a9efd6",829779083.671463
"6bcc29a0afc735bcf3621595",807940362.704232
"d79e2addf7c11180be222103",879351072.909493
"adeadac88e573824f08efa21",774352795.672919
"922c37e46fe9e75e73fc1f35",666608057.977242
"5d09f2d1cc5fec761ac4372d",713197802.041637
"8c5aa3c826f325a9a6c6f524",713197802.041637
"fd0c010fa0c4b84dc75ede86",681989392.333882
"c23150d0aaaf932579561998",718052022.450769
"163405cd6248bc3e832dc93a",664115733.207234
"eed12d0c3e65e9989fc4f4bd",476298100.487946
"e6fd53315e92a55c6b67405f",521174923.675895
"7a3ec914a15b47726567af96",667650867.020233
"7f02f056d5eb4aff92b44659",657828562.557235
"2d5d9119602c228b333402a4",608901290.145081
"43fefda5a3b0781578d9f2d3",795819795.560418
"513211d9f07fd6645711ae31",575871910.448276
"c3e1e0d2618556de7df13403",777365965.317939
"b4a4d705930d9afe896dff17",633152645.931853
"e44b023e39910ed29f4dde2d",719570957.224411
"4e78d095988a92642a1bd18c",760373735.424839
"92507b623f039b4ef5be8870",772226447.427902
"e216fba4bffe753a527ecd4c",716008943.143287
"24a4199c17f9c56f0b3ed12f",813122402.738388
"6bbf09c3bbc3e3a000cd2afb",655765626.700138
"b3d45812baa819caa1400255",713051059.891627
"2688e4cd1fd441d1da455504",718038361.061716
"5dc1fd6ec7ec8c8af71e3b6b",887027226.684913
"f7b7e298ca8fb75e11e92999",618658983.78635
"05b71daf88eff5ae8cf5789d",560444607.503235
"e8a7ddb4e5d43d156692326c",824867413.551719
"632820af2a0477aea5ccfa1e",794908043.748707
"43a3fbb8218e73b956ca50fe",760712911.669482
"398c195aa41ace34a16b0d7b",760953558.8955
"ef3887783a12f591198d6c27",758155081.414527
"e6653cc1c94306d4e56ba216",603734510.96721
"166c21ff83e97c6e74169d92",617633187.388529
"d0fccd2708fc7def00c72317",569514119.48452
"d66bd7e4bc7b51d23af57de2",592845221.016096
"8b47b76193159a21c3580a3f",651111635.889172
"448d159391c38e4ffcc405b4",586162006.410148
"9ce7fb3190866e6a02e01e26",702899397.297667
"c25f892c01420855f61c3dd9",714234823.861343
"2d5ccb12ebb6fc7d4ba462b0",658395704.638035
"9eb4041ed9e159ec0d890de6",666178178.636446
"c342f6492f90ccf623e8e8cf",610110879.002366
"c3a78d9bb10165d9be188394",848789747.685904
"1978d8fc2031af21e98a4e9e",769094135.157819
"d6d581e852a025b61cffd6cc",685034521.855006
"ea28f68a1d1d81d29b88531d",800905303.304701
"a3cc0422a37512ae124013d8",791723030.138993
"073a3ae443f3333f0f526f7e",707314151.058087
"57238dca767ebf3a842c5f10",811537886.096095
"113887ac25fbff9d30fe8d35",581517342.567407
"fed1a50c562ffd7f30451adf",643184466.828665
"b1e9075645f4b374c7301346",742647103.232319
"6517c1efabdea4c1f93078b7",664019176.30804
"b966fa606a3b50d3ac7249f6",910344088.760841
"e0ad3e9588636f454e9e484d",763288308.736779
"d7ad46cde8eca723de6510d7",727771066.303221
"447f51e37fda773ab748814b",757002308.962713
"a6b992c9bf4eb32ab3d1df4e",561104095.653883
"3a9c7ec02f3e7e419669fee2",696322191.876873
"c908280d0461c3585af94d53",731407717.658915
"b3616a055e722e3720cca48c",556261197.436996
"45a8f6d942533794501d775d",537159873.764015
"b6da1db3aa02debd11e26edc",778549328.655935
"6d12669907d7d80d0b458a93",770511432.735993
"5122b2e9638d3438434fc56b",817279189.628948
"6367a127b452cfa27043f74f",785186495.317967
"fb3d29813052141c015669c2",503653611.952958
"5fb76f2095eb1a5cacc2524d",526627649.500284
"95632ec6578a204881694dc2",582630506.135751
"846b75324c0f3cbb027387c3",550452283.36079
"940dd8311f2b49d4ec212fde",739007870.000172
"bd0261ab68cf56950ccdced9",595403252.452347
"f79f0c23b5cb96b5d022582c",633991151.016146
"795cd68f9a5ef45902712524",692436180.365708
"d908973d90db91f772890c9e",664101861.68598
"d670be6c848b1e92abbf415d",692690048.841104
"87b940bd3dae37b9fdac5d4f",711135223.859337
"8a7ddcd0c452e7993bc5087b",668218447.560112
"8925e22f8511be30d50545cd",762134402.649536
"1342c307971094041c9c240b",818483960.032775
"385488342bff3d3587250c84",762134402.649536
"f8e25b7d7e93c45df1b3a4c5",898216562.940274
"fa4f331f05b1488990a69ec8",947071522.031328
"a71d187784b309d65cea0b14",928526307.35056
"0f44b84024412099f27439a7",525154776.807351
"0ea1a5d32324d270cde1993a",579208489.735357
"b13cdf9314a34852e8db4221",547867643.632518
"75e0815e2ba7269a10d9786f",656550436.290635
"f42b6680baf774d27fdf1e48",688605211.142891
"5cde1a59393643d7ed4e909b",790323983.026772
"8736dfe0f1c6e2181b0ee31e",820656622.051194
